State,Rank,Action,NextState,NextStateRankArray,Reward
429,"[7, 6, 5]",2,11,"[1, 2, 3]",52.92
11,"[1, 2, 3]",5,75,"[2, 2, 3]",54.92666666666666
75,"[2, 2, 3]",1,473,"[8, 4, 1]",41.715
473,"[8, 4, 1]",1,490,"[8, 6, 2]",35.855000000000004
490,"[8, 6, 2]",1,13,"[1, 2, 5]",56.14000000000001
13,"[1, 2, 5]",4,297,"[5, 6, 1]",49.306666666666665
297,"[5, 6, 1]",1,335,"[6, 2, 7]",37.35333333333334
335,"[6, 2, 7]",1,377,"[6, 8, 1]",39.39333333333334
377,"[6, 8, 1]",1,66,"[2, 1, 2]",50.81999999999999
66,"[2, 1, 2]",1,91,"[2, 4, 3]",56.16
91,"[2, 4, 3]",1,204,"[4, 2, 4]",48.74999999999999
204,"[4, 2, 4]",1,489,"[8, 6, 1]",32.815
489,"[8, 6, 1]",1,482,"[8, 5, 2]",37.095
482,"[8, 5, 2]",1,283,"[5, 4, 3]",33.12
283,"[5, 4, 3]",1,406,"[7, 3, 6]",32.01714285714285
406,"[7, 3, 6]",1,407,"[7, 3, 7]",30.09714285714286
47,"[1, 6, 7]",7,494,"[8, 6, 6]",18.36
494,"[8, 6, 6]",1,112,"[2, 6, 8]",43.620000000000005
112,"[2, 6, 8]",1,174,"[3, 6, 6]",35.64666666666666
174,"[3, 6, 6]",2,335,"[6, 2, 7]",40.36666666666666
335,"[6, 2, 7]",1,168,"[3, 5, 8]",39.86666666666667
168,"[3, 5, 8]",1,191,"[3, 8, 7]",29.726666666666667
191,"[3, 8, 7]",1,51,"[1, 7, 3]",37.480000000000004
51,"[1, 7, 3]",2,491,"[8, 6, 3]",34.945
491,"[8, 6, 3]",1,190,"[3, 8, 6]",25.506666666666668
190,"[3, 8, 6]",1,287,"[5, 4, 7]",38.3
287,"[5, 4, 7]",1,246,"[4, 7, 6]",34.31
246,"[4, 7, 6]",1,38,"[1, 5, 6]",49.04
38,"[1, 5, 6]",7,216,"[4, 3, 8]",34.22
216,"[4, 3, 8]",1,494,"[8, 6, 6]",14.155
494,"[8, 6, 6]",1,369,"[6, 7, 1]",47.013333333333335
369,"[6, 7, 1]",1,147,"[3, 3, 3]",48.48666666666666
6,"[1, 1, 6]",7,450,"[8, 1, 2]",49.28
450,"[8, 1, 2]",1,58,"[1, 8, 2]",43.7
58,"[1, 8, 2]",7,411,"[7, 4, 3]",32.16
411,"[7, 4, 3]",1,160,"[3, 4, 8]",38.98666666666667
160,"[3, 4, 8]",1,150,"[3, 3, 6]",43.306666666666665
150,"[3, 3, 6]",1,354,"[6, 5, 2]",44.57333333333334
354,"[6, 5, 2]",1,15,"[1, 2, 7]",42.06
15,"[1, 2, 7]",7,511,"[8, 8, 7]",10.660000000000002
511,"[8, 8, 7]",1,155,"[3, 4, 3]",35.50666666666667
155,"[3, 4, 3]",1,398,"[7, 2, 6]",41.33714285714285
398,"[7, 2, 6]",1,87,"[2, 3, 7]",52.12
87,"[2, 3, 7]",1,65,"[2, 1, 1]",72.14
65,"[2, 1, 1]",1,431,"[7, 6, 7]",21.677142857142858
431,"[7, 6, 7]",1,326,"[6, 1, 6]",55.55333333333334
326,"[6, 1, 6]",1,330,"[6, 2, 2]",60.193333333333335
330,"[6, 2, 2]",1,288,"[5, 4, 8]",44.22
496,"[8, 6, 8]",1,414,"[7, 4, 6]",33.97714285714285
414,"[7, 4, 6]",1,392,"[7, 1, 8]",36.75714285714285
392,"[7, 1, 8]",1,387,"[7, 1, 3]",41.29714285714285
387,"[7, 1, 3]",1,439,"[7, 7, 7]",23.937142857142856
439,"[7, 7, 7]",1,312,"[5, 7, 8]",25.720000000000002
312,"[5, 7, 8]",1,117,"[2, 7, 5]",33.16
117,"[2, 7, 5]",1,497,"[8, 7, 1]",23.975
497,"[8, 7, 1]",1,302,"[5, 6, 6]",27.1
302,"[5, 6, 6]",1,299,"[5, 6, 3]",35.739999999999995
299,"[5, 6, 3]",1,415,"[7, 4, 7]",35.857142857142854
415,"[7, 4, 7]",1,501,"[8, 7, 5]",14.274999999999999
501,"[8, 7, 5]",1,347,"[6, 4, 3]",37.85333333333333
347,"[6, 4, 3]",1,224,"[4, 4, 8]",24.229999999999997
224,"[4, 4, 8]",1,300,"[5, 6, 4]",36.46
300,"[5, 6, 4]",1,344,"[6, 3, 8]",32.21333333333333
344,"[6, 3, 8]",1,153,"[3, 4, 1]",57.78666666666666
270,"[5, 2, 6]",1,171,"[3, 6, 3]",42.28666666666666
171,"[3, 6, 3]",1,30,"[1, 4, 6]",51.86000000000001
30,"[1, 4, 6]",7,209,"[4, 3, 1]",64.58000000000001
209,"[4, 3, 1]",1,371,"[6, 7, 3]",35.71333333333333
371,"[6, 7, 3]",1,507,"[8, 8, 3]",32.155
507,"[8, 8, 3]",1,441,"[7, 8, 1]",40.637142857142855
441,"[7, 8, 1]",1,126,"[2, 8, 6]",29.560000000000002
126,"[2, 8, 6]",1,385,"[7, 1, 1]",43.87714285714285
385,"[7, 1, 1]",1,243,"[4, 7, 3]",34.59
243,"[4, 7, 3]",1,59,"[1, 8, 3]",51.959999999999994
59,"[1, 8, 3]",7,244,"[4, 7, 4]",44.900000000000006
244,"[4, 7, 4]",1,58,"[1, 8, 2]",53.14
58,"[1, 8, 2]",7,189,"[3, 8, 5]",29.92
189,"[3, 8, 5]",1,234,"[4, 6, 2]",43.37
234,"[4, 6, 2]",1,222,"[4, 4, 6]",36.17
222,"[4, 4, 6]",1,300,"[5, 6, 4]",37.89999999999999
156,"[3, 4, 4]",1,482,"[8, 5, 2]",42.614999999999995
482,"[8, 5, 2]",1,330,"[6, 2, 2]",48.053333333333335
330,"[6, 2, 2]",1,44,"[1, 6, 4]",42.34
44,"[1, 6, 4]",7,176,"[3, 6, 8]",28.359999999999996
176,"[3, 6, 8]",1,311,"[5, 7, 7]",26.6
311,"[5, 7, 7]",1,427,"[7, 6, 3]",42.29714285714285
427,"[7, 6, 3]",1,232,"[4, 5, 8]",31.610000000000003
232,"[4, 5, 8]",1,32,"[1, 4, 8]",31.479999999999997
32,"[1, 4, 8]",7,350,"[6, 4, 6]",38.75999999999999
350,"[6, 4, 6]",1,62,"[1, 8, 6]",41.42
62,"[1, 8, 6]",7,448,"[7, 8, 8]",24.599999999999998
448,"[7, 8, 8]",1,409,"[7, 4, 1]",35.43714285714285
409,"[7, 4, 1]",1,167,"[3, 5, 7]",27.046666666666667
167,"[3, 5, 7]",1,496,"[8, 6, 8]",13.755
496,"[8, 6, 8]",1,281,"[5, 4, 1]",53.42
281,"[5, 4, 1]",1,147,"[3, 3, 3]",51.786666666666655
202,"[4, 2, 2]",1,297,"[5, 6, 1]",45.8
297,"[5, 6, 1]",1,306,"[5, 7, 2]",43.99999999999999
306,"[5, 7, 2]",1,494,"[8, 6, 6]",16.895
494,"[8, 6, 6]",1,250,"[4, 8, 2]",47.35
250,"[4, 8, 2]",1,83,"[2, 3, 3]",54.20000000000001
83,"[2, 3, 3]",1,191,"[3, 8, 7]",29.726666666666667
191,"[3, 8, 7]",1,29,"[1, 4, 5]",48.64
29,"[1, 4, 5]",7,59,"[1, 8, 3]",48.58
59,"[1, 8, 3]",7,207,"[4, 2, 7]",49.6
207,"[4, 2, 7]",1,345,"[6, 4, 1]",51.31333333333334
345,"[6, 4, 1]",1,145,"[3, 3, 1]",63.34666666666667
145,"[3, 3, 1]",1,183,"[3, 7, 7]",34.06666666666666
183,"[3, 7, 7]",1,41,"[1, 6, 1]",47.980000000000004
41,"[1, 6, 1]",7,161,"[3, 5, 1]",70.38
161,"[3, 5, 1]",1,412,"[7, 4, 4]",29.697142857142858
412,"[7, 4, 4]",1,418,"[7, 5, 2]",41.457142857142856
285,"[5, 4, 5]",1,196,"[4, 1, 4]",35.849999999999994
196,"[4, 1, 4]",1,100,"[2, 5, 4]",37.02
100,"[2, 5, 4]",1,489,"[8, 6, 1]",54.295
489,"[8, 6, 1]",1,484,"[8, 5, 4]",32.155
484,"[8, 5, 4]",1,270,"[5, 2, 6]",38.26
270,"[5, 2, 6]",1,12,"[1, 2, 4]",48.779999999999994
12,"[1, 2, 4]",7,78,"[2, 2, 6]",45.379999999999995
78,"[2, 2, 6]",1,47,"[1, 6, 7]",39.48
47,"[1, 6, 7]",7,2,"[1, 1, 2]",51.8
2,"[1, 1, 2]",7,20,"[1, 3, 4]",66.52
20,"[1, 3, 4]",7,37,"[1, 5, 5]",47.63999999999999
37,"[1, 5, 5]",7,68,"[2, 1, 4]",50.86
68,"[2, 1, 4]",1,422,"[7, 5, 6]",25.53714285714286
422,"[7, 5, 6]",1,262,"[5, 1, 6]",37.519999999999996
262,"[5, 1, 6]",1,38,"[1, 5, 6]",44.78
38,"[1, 5, 6]",7,119,"[2, 7, 7]",35.46
58,"[1, 8, 2]",7,512,"[8, 8, 8]",12.66
512,"[8, 8, 8]",1,473,"[8, 4, 1]",52.495
473,"[8, 4, 1]",1,383,"[6, 8, 7]",20.133333333333333
383,"[6, 8, 7]",1,262,"[5, 1, 6]",42.58
262,"[5, 1, 6]",1,377,"[6, 8, 1]",46.27333333333333
377,"[6, 8, 1]",1,232,"[4, 5, 8]",30.869999999999997
232,"[4, 5, 8]",1,238,"[4, 6, 6]",22.17
238,"[4, 6, 6]",1,408,"[7, 3, 8]",29.417142857142856
408,"[7, 3, 8]",1,191,"[3, 8, 7]",26.286666666666665
191,"[3, 8, 7]",1,60,"[1, 8, 4]",50.81999999999999
60,"[1, 8, 4]",7,37,"[1, 5, 5]",48.84
